css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876059845788598643,Jan 6,"美丽国生孩子是什么样的？
答：法定婚龄一百岁都问题不大，新移民源源不断的补充，南美很多地区不严格限制婚龄，不少十二三就生子了，到十七八就很多孩子了，到时候越境过去打工......跟着西方学晚婚晚育的国家就有点那啥了，年轻labor不够用了。",199,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876057115137368363,Jan 6,十幾歲也正是對愛情產生嚮往的年紀吧。,280,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876054749235311004,Jan 6,"古人觉得啥样的年龄适婚啊？
答：不用古代，几十年前喜剧演员卓别林前几任妻子都未成年，到五十多岁，第四次娶妻时，终于娶了个18岁的成年人......",211,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876050191868129337,Jan 6,"Baba，山东为什么都喜欢叫老师啊
答：全称是在编的老师，简称老师，尊称尊称是尊称......笑。",259,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876049014036353146,Jan 6,baba，山东人叫谁都是“老师”，刚开始听挺别扭的,答：知足吧，被人叫老公的更惨，干活全免费成义务劳动了......,325,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876047975254049061,Jan 6,"从事体力工作，也叫做苦力。
答：这么叫工钱得多给好几倍，雇主也于心不忍，还有阶层优越感。叫师傅叫小哥哥就便宜多了，都是朋友，捎带手帮帮忙的事，笑。",197,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876045993101382112,Jan 6,"老百姓听到的实话多吗？
答：英语labor 以前翻译过来叫力吧，生活中很常见，如叫个力吧给搬一下家具，现在都不这么叫了，觉得不好听。",235,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876034431431180447,Jan 6,亚美利加的小学生，在启蒙教育阶段要学老祖为子孙们写的诗歌The Spider and the Fly。Will you walk into my parlour? 诗歌里的这句，是几百年来被引用最多的开场白之一，几百年来，欧美的百姓们靠这句话避开一个又一个陷阱，抵御一次又一次呢喃，每当诱惑来临时，头脑里便会忆起这句，Will you walk,422,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876028264298512751,Jan 6,父神爸爸，为什么真心与聊得来互斥呀？,352,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876025459953332238,Jan 6,大，古代修女修士们怎么忍受孤独的啊？汉代为什么夫妻不合葬呢？,381,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875668906314232115,Jan 5,"出车祸后该咋办啊？
答：先去绿化带里找找有没有和自己长得一模一样的一动不动在睡觉，笑。",740,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875665579144835260,Jan 5,"baba，冬天是空调还是地暖好啊？
答：看华夏古代用啥，老祖的吃喝享乐水平......",276,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875664043907895433,Jan 5,爸爸，这好让人无语啊，作为空调控制不好温度,答：核心不是制冷快，是温度误差在0.5度以内浮动，体感温度恒定，风速柔和，不直吹人，噪音低......好空调是让人感觉不到自己存在的空调。,379,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875662093409776018,Jan 5,baba，把空气过滤设备给阉了有啥后果啊？,答：空调病呗，室内成了大号微生物培养皿，加之有些廉价品牌空调的温度控制做不好，设定的空调温度就是摆设，屋内温度忽高忽低，人便经常生病，最后老百姓太难受了，干脆不用空调了。,348,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875659441179349067,Jan 5,"Baba家里的空调有滤芯么
答：扶桑学西洋学一半，把中央空调切开，做成墙上壁挂机，空气过滤设备给阉了，在墙体开洞做个通风孔用于换气和简单过滤，适合一百多平米的小别墅，有的再学一半，只学了墙上壁挂机......",191,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875657021518966988,Jan 5,"师尊万安，自己的ACCORD,车载净化器需要买么？",194,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875635724399378624,Jan 5,"网约车行业咋样？
答：约贵的呗，普通司机利润微薄，吃在车里睡在车里偶尔上厕所还在车里，上次全身表皮大面积冲刷都不知是何年何月，以前乘客是一脚迈进司机的被窝，现在是一脚迈进司机的帐篷，那味道，那真菌细菌......",271,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875501348483166485,Jan 4,baba，为什么收购了茶叶连锁店后不继续经营呀？,461,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875499748200985041,Jan 4,师尊,"，亚美利加离不开咖啡醒脑吧，他们没有想过喝茶叶啊？
答：有茶叶连锁店，然后被咖啡连锁店收购了，然后逐步关停各门店，然后就没有然后了，笑。",336,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875496675160252427,Jan 4,"哈哈哈哈，我还愣了一秒想胰岛负责啥活的了
答：负责念经吧，总听说啥胰岛素胰岛素的，估计是大师。",262,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875495119077699786,Jan 4,"baba，一餐二到四包不腻吗？
答：腻，所以再灌1.5L可乐解腻，把胰岛都给浇懵了......",283,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875492641737191626,Jan 4,师尊,"，亚美利加做饭也放各种调料吗？
答：看穷人身材......你在超市见过那种奶酪片吗，一包里面好几片，四四方方的奶酪片，国人买回去一次从里面拿出来一片吃，亚美利加蓝领的午饭是一次吃二到四包，不是二到四片，是二到四包.....女生二百斤不算胖。",330,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875487402686607432,Jan 4,baba，使用各種手法如焯水醃製，加各種香料，味道變好了，但依然改變不了原材料壞了的事實，吃進去的依然是垃圾,答：明白什么醋啊料酒啊去腥味，那是用来麻痹自己感官的，肉还是那个肉没变化，很多人以为加料去腥后肉就变高级了变健康了，自欺而已。,367,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875484183692448129,Jan 4,"baba，這也是店家要上科技的原因之一吧？
答：必然的，也别怪老板，真用市场上买的骨头熬，都是腥臭的，必须上各种佐料去腥压臭增香，反正都是上佐料掩盖本来味道，那不如直接上科技了。原材料坏了，想做食材本来鲜味的商家灭绝，剩下的都是佐料达人科技达人。",287,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875481216755102017,Jan 4,"baba，有没有很低调的？
答：一碗面，汤含量300~500毫升，算上佐料就算1斤重，一天卖200碗就是200斤的汤，熬200斤的汤是啥工作量啊，老板娘是金刚芭比的话，你也得支付参观金刚芭比的票价，便宜不了的，笑。",268,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875478763007570061,Jan 4,baba，怎么知道面馆里的汤是熬的还是高科技兑的？,答：跟与身高185以上的陌生男生网聊一样，对方肯定不经意间透露自己的身高，跟颜值很高的女生网聊一样，肯定有自己多张露脸图和视频......吃完后都不知道是熬的还是科技的，就别问了，影响心情，笑。,352,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875474496611917933,Jan 4,"爸爸，看到视频里发的清水里倒点高科技料，瞬间就变成一锅浓汤，傻娃真没兴致吃东西了
答：一些靠谱的面馆，吃完一碗后没吃饱，添面不要钱，添汤得加钱......汤可不便宜，耗材料更耗人工。",273,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875472561263542512,Jan 4,为啥把洋人的命看得那么重，自己人的命也是命啊……,284,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875469133565088204,Jan 4,"感恩爸爸，一线大城市机场经验丰富。
答：看带不带国际二字，看是否经常起降国际航班，要是把洋人给降沟里去了，京爷好面儿，也丢不起那人，所以相关标准都不会太低。",234,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875466373989879948,Jan 4,"baba，要是沒那堵牆，滑行中的飛機也不會起火吧？
答：富人都是一线城市点对点飞行，不坐降落小机场的飞机，帝都某机场是具备三级b类盲降能力的，低能见度盲降成功概率很高。",264,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875463960696385883,Jan 4,"天爸爸 看新闻里韩国空难赔偿好高啊 会刺激到什么人么？
答：高啥啊，人均月收入2~3万羊币的地方，坐飞机的乘客大概率在平均线之上，赔偿几百万，也就是每人赔个十年工资，十年工资换自己一命，有几个觉得高的，笑。",263,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875461759307542941,Jan 4,感恩baba开示，那天同事还在说现在没配降落伞，没想到是有降落伞可能也用不了,答：同事啥学历啊，飞机要是俯冲了，惯性之下乘客都被钉在座椅上根本下不来，走到过道上时，飞机上仰下冲，乘客无非就是机头机尾叠罗汉，降落伞需不需要跳伞技术不提，乘客都走不到仓门口，想跳机都做不到。,342,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875457493322932588,Jan 4,"天爸爸 私人飞机上配降落伞吗？
答：舱外零下70°，穿加拿大天鹅也扛不住啊......",309,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875456381849104880,Jan 4,父神baba，那私人飞机是啥样的体验啊？可以带傻娃领略一下不,……,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875453221411680660,Jan 4,"师尊baba，傻娃看酋长家航空，头等舱有淋浴间还有床。票价值了吧？
答：这要在地面上，校门口100元一晚的特价情侣房都比这宽敞，伸直的也不光是自己的大腿。",293,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875451660442726441,Jan 4,baba，8万块的机票钱能提供什么服务啊？,283,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875447431799951365,Jan 4,爸爸，坐飞机屁股疼，不能活动，10个多小时有啥好办法吗。,358,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875444482348609992,Jan 4,"父神，为何日本铁路那么多呢
答：老九开眼看世界看一半呗，加之以此为榜样说服老百姓修铁路，没看到日本公开可查的机场数量就有近100座呢，比较其国土面积，空中交通非常发达，厉害也才二百多座机场。",285,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875441817652752874,Jan 4,baba，国外大城市地铁多吗？,答：百年前的落后产能，发达国家早就不建了，环境破坏严重，维护成本高，很难盈利。,344,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875440549945340360,Jan 4,"baba，如果把地鐵輪子換成橡膠的會不會好一些？
答：会的，不过安检只能放超模进站乘车......笑。",236,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875439000066097255,Jan 4,"师尊，那么重的污染物，地铁站的工作人员怎么办呢？
答：安检什么都是派遣工，很多18岁都不到，干三个月就换一批......正式司机高额补贴。",250,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875436873843458155,Jan 4,"帝都打工族怎么预防一下？
答：如果每天subway，是要戴思锐埃姆口罩的，以前木有有效口罩的时代，老司机教亲徒弟压箱底的绝招，进站开门时要闭气，一定一定要憋住了，千万不要呼吸站台内的空气，各种污染物，一定等门关闭后再呼吸......",399,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875434197298638858,Jan 4,baba，癌症患者有几成是因为愤怒和仇恨而致病呢,答：几乎都是癌症患者，中老年人甚至年轻人身上都有癌细胞，区别在于是否增殖扩散。,372,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875432426639651176,Jan 4,"父神baba，那些长期活在愤怒与仇恨中的人最终会是什么结局呢？护法是不是也一样会惩罚他们呢？
答：精神病与癌细胞扩散比较常见。",306,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875428370932281725,Jan 4,父神baba，今天配不上的节日是哪些呢？,答：关于奉献与爱的节日，有些人的后代只能在这些日子里铭记愤怒与仇恨。,384,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875427611205410986,Jan 4,baba，后来的战争为什么不再为了和平？,答：今人不过古代的一些节日，不是不过这些节，是不配过这些节日......,365,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875424446196150566,Jan 4,"父神baba，那么多的好兵器，咋一把都没流传下来呢？这本身就很难理解的事啊，咋回事啊？
答：收天下之兵，聚之咸阳，铸以为金人十二，征服天下成功后，销毁天下所有大规模杀伤性武器，战争的目的是为了和平，不是为了对方的资源，胜利后毁掉所有不应该属于这个时代的先进武器。",378,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875422293238898982,Jan 4,"爸爸，现在还能见到斩马刀吗？
答：华夏自古兵器不随葬，礼义之邦，兵器是了却君王天下事用的，死后人重归平静祥和，不再需要这些了，所以不入土，兵器用于传家，儿孙有兵役，留给后代继续尽忠，现在出土的兵器属于特制的冥器，真实的兵器到底啥样已经不可考了。",300,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875420565068247331,Jan 4,"爸爸，那关羽的兵器是啥呀？
答：汉代流行环首刀，刀长一米五，适合汉人的身高，猛将的话配一米八两米的斩马刀比较合适，一刀下去战马一分为二......",287,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875419163638034868,Jan 4,"baba，青龙偃月刀怎么样？
答：作者胡编的，汉代没有那种青龙偃月刀，相当于张无忌的随身兵器是突击步枪，不是一个时代的......",259,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875415387497775120,Jan 4,"Baba，有没有比较低调的兵器名字？
答：春丽？",312,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875413936172101886,Jan 4,"baba，吕布可是用方天画戟的呀…
答：是的，这么想吕布应该还是高大威猛的，嗯，但是转念一想，原子弹起名little boy 小男孩，越大的兵器名字越怂......",310,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875412754548584587,Jan 4,"Baba，吕布也是小哥哥吗
答：应该是吧，可别是迷你球状物体，三英战吕布主要精力都花在低头找吕布这厮滚到哪里去了......笑。",290,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875412067601330341,Jan 4,"啊，这貂蝉形象瞬间塌了，哈哈哈
答：真要这样也无所谓，就是有点心疼吕布哥哥董卓爷爷......",235,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875410937349578852,Jan 4,"离异带娃的，现在满大街都是，没想到古代是收藏品……
答：颠倒颠倒，貂蝉是不是短粗胖大象腿声如洪钟力如蛮牛都不好说呢，笑。",300,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1875408606189035555,Jan 4,为啥刘备曹操都喜欢人妻啊？,396,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874974597663314260,Jan 3,父神baba，那些塑料污染物在百万年冲刷下肯定没有了,答：本来就有吃塑料的微生物，都是地球物质，可以自吸收循环。破坏环境灭绝的是自己，血栓里都发现微塑料了，人救的不是环境，是人类自己。,466,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874917829667107141,Jan 3,"父神baba，以前这样灌水过吗？
答：以前下雨都是连续百万年不停，笑。",447,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874916657996673084,Jan 3,"爸爸，海平面也会上升很高吗？有点像2012海啸都冲到藏地雪山了……
答：那种不太可能，地表海水总量没想象的多，淹没海拔3000米都费劲，所以光靠科学是不行的，真灭世得天空开口子往下灌水，大地裂开往出喷水，持续个几百万年。",200,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874913947599704184,Jan 3,"爸爸，空气也污浊了呢～
答：浮出大陆意味着周边的大陆要迎接滔天的海啸和强震，除非跑去火星，否则很难不受影响，空气质量不优秀都难，笑。",259,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874906793215918170,Jan 3,"baba，孙飞先生最近在干嘛了？
答：觉得太脏了，在研究是不是祈请从太平洋中浮出一块干净陆地更好，笑。",377,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874758080954777783,Jan 2,"Baba万安，如何避免老百姓过量用药呢。
答：老百姓苦啊，过量啥啊，孩子吃冰棍都吃成条件反射了，去医院就发冰棍，导致抗生素的耐药率只有区区5%，厉害国一些地区耐药率都95%了，不是过度治疗就是过度不治疗，一个预制，一个快乐淘汰，两国家长都一脸无奈。",454,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874755826138992854,Jan 2,父神baba，亚美利加的沃尔玛怎么连这类药都有的卖呀。,答：分权爱好者，卖药的地方不看病，看病的地方不卖药，防止医生为了提成给患者开一堆用不着的药，医生给患者开出处方，患者看哪家药房价格低就去哪买。,380,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874751483297640729,Jan 2,Baba好。进口药效果更好吗？,答：这个是一方面，拿Diprivan举栗，进口的瓶子带射频识别,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874748672384311587,Jan 2,"师尊，手术的麻醉药也靠进口吗？
答：用于全麻的处方药Diprivan，亚美利加沃尔玛的零售价也就15美元左右，几十年的老药了，进口药并不是高不可攀，价格并不高。",258,358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874740317964124211,Jan 2,"刷到有自称一线的医师讲，现在大医院的进口药已经很少很少了，且用且珍惜
答：原研药在国外是处方药，跨国邮购原研药走不通，很多已经从天竺邮购仿制药了，未来的趋势。常用口服药可以邮寄，手术的麻醉药及医疗器械没法弄，手术住院患者先苦一波......",320,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874738083385770435,Jan 2,父神baba万安,"，傻娃这小县城今天卫生院挂瓶挂噶了一个人，太可怕了
答：不经胃部直接入血，肝肾超负荷工作了，很多危及生命的过敏现象非常容易发生。",371,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874736830333190391,Jan 2,"同事收到儿子左手划伤的消息，首先居然是庆幸还好是左手，右手的话没法参加期末考了……
答：啥意思，五姑娘也是人也需要心疼是吧，笑。",233,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874735059988807764,Jan 2,baba,"，好冷漠(눈‸눈)
答：敢停课家长就不答应，那姑娘精神脆弱自己找死，关我家孩子什么事，我家孩子在毕业班，正是冲刺的关键时期，课程落下了心理受影响你们学校可要负全责......",352,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874733963367047493,Jan 2,baba，古人看到会吓昏过去吧,答：能见识到幼女脑浆啥样，古代见不着啊，学校铲一铲擦一擦继续上课，那是摔碎了一个人，全校都没有停课缅怀纪念，也不告诉校友孩子叫啥名，大家一起反思，确保悲剧不再重复，就像一条死狗一样铲走泼水清洗地面，一切仿佛从没发生过。,388,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874732240909033636,Jan 2,Baba好。这种喜好放在现在社会会被拉去看心理医生吧？,答：现代插未成年脑子逼迫幼女跳楼比较流行，古人的想象力也就能想象到逼良为娼......,340,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874730608263668001,Jan 2,"baba，听女人虚虚声的是什么心理啊？
答：语文课文口技里有吧，只是选取时有删节，口技从业者模拟，专业细分领域，古人的娱乐活动，只有今人想不到的，笑。",243,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874728429473432044,Jan 2,baba，男人对女人天然没兴趣正常吗？,288,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874722545938653694,Jan 2,baba，现代夫妻为什么不孕不育的那么多？,332,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874715445225480578,Jan 2,"想到现在生的女孩还得被插脑子，很难过。
答：现在孩子身高不行都上激素针了，全方位预制人，长大后找的男友都看不出DNA本色是啥样的，万一是双胞胎之一，还可能是家长不孕不育促排卵促出多个造成的......各种意外真相等着呢，笑。",381,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874713244834926877,Jan 2,父神,"，夫妻吵架砸家电、家私
答：买便宜了，买一年工资以上的就舍不得了，笑。",328,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874711900501782791,Jan 2,"爸爸，傻娃记得古时候打仗先斩来使？
答：确定没记错吗，情侣吵架时先摔自己手机？笑。",251,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874710020673376719,Jan 2,"国外教育没有田忌赛马这样的败类
答：二毛今天才切断大毛通往欧洲的天然气供应，因为合同今天到期......打仗归打仗，死人归死人，按规则签的合同得作数。",313,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874704532732834095,Jan 2,"国外快乐教育真的好吗？
答：反正活得比喜欢拿快乐教育的受害者与应试教育的受益者这么比较的人要好一些吧。",315,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874684111241253335,Jan 2,师尊,，幼儿园女生还能尽情亲，也没人打自己？,338,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874681189568811168,Jan 2,"哈哈哈一不满意就嚎，再大一点绝不可能了
答：然后就有俊男靓女过来，不但不顶嘴，还主动认错哄自己......",259,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874678865043599800,Jan 2,"baba，最美是哪种状态啊？
答：巅峰时期自己一不开心，妙龄少妇就解开衣服安慰自己，屁股自己都不擦，必须喊妙龄少妇过来擦，小便时都得对方嘘着，配合伴奏音乐陶冶更顺畅，关键少妇家男人见后还得陪笑，还问吃饱了吗，不行再换另一边吃......不颜值巅峰做不到这些啊。",306,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874673843966722090,Jan 2,"爸爸好，大乔小乔有多美呀？对比现在，有这么好看的吗？
答：至少干净啊，现在出生时一秒就一轮又一轮的扎，不扎全了小学都不让念，一年再挂几次水，平日里抗生素顶上......",346,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874667254773899677,Jan 2,Baba，曹操真的喜欢他人的妻子吗,答：刘皇叔也娶，比较普遍，那时候周期律到天下人口锐减八成，没多少活人了，女人也不多，且那时候早婚，人妻也才十六七岁，和现在不一样，笑。,334,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874658218603159863,Jan 2,说明是瞎掰啊，合久必分分久必合啥的,421,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874646983870382522,Jan 2,"Baba，富不过三代，穷不过三代，怎么理解呀？
答：扶桑126代了吧......",347,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874646035949404167,Jan 2,baba，往上查三代谁不是农民怎么理解啊？,答：说农民觉得没啥意思，说庄园主就上档次了，笑。,327,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874644676046881246,Jan 2,父神baba万安,"，那不是遍地都是王子吖？
答：百家姓上榜的姓氏，后代要说自己是皇室后人贵族血脉，也不能说完全假是吧，笑。",320,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874643406284300557,Jan 2,"baba，是假王子吗？……
答：不一定假，但是一夫多妻，后代多，社会总人口还不多，追溯血缘的话，是皇亲国戚很平常。",228,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874642436162822493,Jan 2,为啥要拍给纳税人看呢？理解不能,答：过段时间有好的致富项目推荐给纳税人......,315,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874641251934548468,Jan 2,爸爸好，看中东王子，地下车库全是豪车……,答：收税前拍给纳税人看的......谁家王子闲到拍视频晒车，笑。,329,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874638087394914402,Jan 2,baba，发达国家消费者不追求可靠性吗？,260,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874635636613005785,Jan 2,"Baba,阿尔巴尼亚的需求量为啥这么大呀？
答：在工程师造车的时代，裤衩是可靠性的代表，工程师出最终方案，消费者你爱买不买，设计上从不惯着，用料也是按着技术宅宅男的标准，扎实厚道，几十年前的老裤衩里程表都顶格了，现在依旧在第三世界顽强的拉着香蕉。",262,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874633937655607437,Jan 2,Baba，第三世界车主定的不是新车吗？,答：裤衩之都，阿尔巴尼亚，发达国家裤衩的最终归宿，笑。,323,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874632860516458947,Jan 2,"父神，车子被偷了，能被警察找回来吗？
答：仓鼠丢了，帅气的条子叔叔能上树给你找回来，车就算了，大概率海运发往第三世界的路上，第三世界车主收到app推送，亲，您订的配件已发货，请耐心等待哦。",238,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874631093183541676,Jan 2,baba，东伯利亚为什么不保护房主，反而保护窃贼？,答：可以了，拿点浮财，又没拿房子拿土地，最多也就是拿点汽车，当地流行一句话，没有一个人能完整拥有一辆雷个傻子，硬通货啊，只要不是太老的车型，大概率被盗，笑。,329,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874626963375366251,Jan 2,baba，为啥富人纷纷外流亚美利加啊？,答：安全呗，有城堡法，窃贼进屋后警告无效可以放枪，东伯利亚只能干瞪眼，在自己家里把窃贼过肩摔，被窃贼控告故意伤害很正常，比较安全的方法只能是装睡了......油价物价也便宜，很多边境居民拉着几个空桶过来打汽油拉回去，顺路购点日常用品。,341,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874624499489833463,Jan 2,"baba，为什么东伯利亚更容易呀
答：这些年也一直在往社区主义社会转型，富人纷纷外流亚美利加。",258,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874623033157242935,Jan 2,"Baba，为何不同国家排期不一样？
答：有配额限制的，不是一个人申请成功就下一张卡的，都拖家带口的，批复了一个就相当于批复好几张卡，申请人还有孩子配偶......所以为啥都往东伯利亚扎堆，相对更容易。",217,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874621944794169800,Jan 2,baba，为何需要排期这么久啊？,答：审理忙不过来，递交的人太多了。,314,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874620321438790026,Jan 2,baba小红书上中介讲的医学领域申请大美丽niw啥的移民靠谱吗？傻娃是公卫执业医师博士主任医师灌水过几篇SCI，当然baba知道俺其实是个骗人的水货,，傻娃就是想琢磨途径呢,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874433709111488956,Jan 1,"baba，子孫為什麼不記得也不會看？
答：老祖雕梁画栋的，炭都雕成兽形，割不正不食，食物切歪了都不吃，怎么会有饺子这种不完美形状的食物呢，还在节日里吃，还在重要日子里吃，还在聚在一起的正式场合里吃......后人不思考，一思考就能察觉肯定是有特殊目的的。",667,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874431695606469085,Jan 1,"baba，那该如何对治傲慢呀？
答：老祖知道说了子孙也会不记得，写了也不会看，所以一直延续过节吃角子的传统，角子又叫扁食，不完美的形状，提醒后代吃的是边角料，自己也是边角料，上车饺子下车面，出门前包一顿饺子，特别提醒出门在外要谦虚谨慎，别自大傲慢，这样才能平安归来，可惜子孙早忘了。",465,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874428319825105382,Jan 1,父神爸爸,"求开示为什么傲慢罪最重？
答：中世纪的神学家认为傲慢会使人把自己凌驾于上帝之上，是诸罪之首，对灵魂伤害程度最大，也被认为是其他几种罪的根源，如果没有这个，后面几种罪通常不会发生。",451,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874420289481949543,Jan 1,Baba，暴饮暴食会有啥后果啊？,答：傲慢、嫉妒、愤怒、怠惰、贪婪、暴食、色欲，这七点是古代教会判断是否剪除一个人的标准，从重到轻的排序，以前违反其一，都是死刑，一个人如果在世时能同时集齐这七款，教会认为下地狱没跑了，笑。,473,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1874415888226713988,Jan 1,Bal安好，为啥给看饿了呐,答：不至于吧，都没放酸笋腐竹酸豆角方便面呢......,343,
